Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Monday,29/07/2019,F,6,female,Bla._,6,2,HA_C2,a6798,Control,,Predator,Aggression,Novel,Social,0.506865,1140.45,6.33597,14255.9,29.4998,66374.7,0.079998,2,0.159996,0.00784252,5,1.43996,0.0705827,2,1.11997,0.0548977,17,5.11987,0.250961,11,2.87993,0.141165,83,110.237,5.4035,7,2.15995,0.105874,44,32.7992,1.60772,48,24.2394,1.18814,3,3.75991,0.184299,19,12.6397,0.619559,17,163.596,8.01898,1,179.995,8.82284,158.876
Post-assay,Friday,13/09/2019,S,3,female,Bla._,7,1,HA_C2,a6798,Control,,Aggression,Predator,Social,Novel,0.84489,1901,10.5614,23763.1,16.0516,36116.1,-,0,0,0,42,18.5595,0.909733,25,66.0783,3.23896,36,10.9597,0.537213,36,9.35977,0.458788,37,33.0392,1.61948,35,12.3197,0.603874,19,16.7996,0.823465,36,12.8797,0.631323,19,93.0377,4.56043,37,28.6393,1.40381,18,58.3185,2.8586,1,179.995,8.82284,175.836
Post-assay,Wednesday,21/08/2019,I,1,female,Bla._,2,1,HA_C2,a6798,Control,,Aggression,Novel,Social,Predator,0.66448,1495.08,8.3062,18689,11.6406,26191.3,-,0,0,0,45,22.7194,1.11364,27,96.5576,4.73296,30,8.47979,0.415654,32,9.51976,0.46663,23,15.5196,0.760725,35,10.4797,0.513685,10,7.59981,0.37252,28,9.11977,0.447024,17,126.557,6.20344,30,24.4794,1.19991,13,28.9593,1.4195,1,179.995,8.82284,145.676
Post-assay,Tuesday,30/07/2019,H,8,male,_.Bla,10,2,HA_T4,a6799,Treatment,,Novel,Aggression,Social,Predator,0.737352,1659.04,9.21713,20738.5,7.89622,17766.5,0.079998,2,0.159996,0.00784252,74,86.2378,4.22712,54,62.9584,3.08603,16,4.47989,0.219591,24,7.27982,0.356835,5,2.39994,0.117638,34,13.0397,0.639166,0,0,0,11,3.59991,0.176457,15,158.316,7.76018,20,16.5596,0.811701,6,5.11987,0.250961,1,179.995,8.82284,167.676
Post-assay,Tuesday,20/08/2019,L,4,male,_.Bla,5,1,HA_T4,a6799,Treatment,,Aggression,Social,Novel,Predator,0.442251,995.064,5.52827,12438.6,27.7783,62501.3,16.0956,5,80.478,3.94479,0,0,0,0,0,0,26,23.4394,1.14893,8,5.03987,0.247039,28,122.877,6.02306,1,0.79998,0.0392126,6,3.35992,0.164693,41,24.4794,1.19991,0,0,0,21,37.8391,1.85476,22,142.156,6.96808,1,179.995,8.82284,89.7578
Post-assay,Tuesday,30/07/2019,A,1,male,_.Yel,7,1,HA_C4,a6807,Control,,Social,Novel,Aggression,Predator,0.641677,1443.77,8.02116,18047.6,23.3191,52467.9,1.99995,2,3.9999,0.196063,24,14.4796,0.709748,12,11.1997,0.548977,36,15.9996,0.784252,28,10.8797,0.533292,42,66.8783,3.27817,24,10.2397,0.501921,15,9.35977,0.458788,48,40.959,2.00769,12,32.3992,1.58811,31,38.479,1.88613,19,109.117,5.3486,1,179.995,8.82284,166.396
Post-assay,Thursday,12/09/2019,V,6,male,_.Yel,7,2,HA_C4,a6807,Control,,Aggression,Novel,Predator,Social,0.160327,360.736,2.00414,4509.31,23.8573,53678.9,7.72647,12,92.7177,4.54474,9,7.03982,0.345071,5,7.11982,0.348992,8,37.8391,1.85476,8,3.03992,0.149008,6,36.6391,1.79594,8,3.9199,0.192142,2,1.67996,0.0823465,7,82.7179,4.05458,4,16.5596,0.811701,9,49.4388,2.42334,4,113.997,5.5878,1,179.995,8.82284,43.5989
Post-assay,Tuesday,20/08/2019,N,6,male,_.Yel,1,2,HA_C4,a6807,Control,,Novel,Predator,Aggression,Social,0.201639,453.688,2.52055,5671.24,31.0695,69906.5,9.81794,11,107.997,5.2937,10,4.47989,0.219591,5,5.59986,0.274488,10,3.43991,0.168614,10,3.03992,0.149008,15,20.4795,1.00384,10,3.51991,0.172535,9,131.677,6.4544,10,7.75981,0.380362,5,12.3997,0.607795,10,9.03977,0.443103,6,158.556,7.77194,1,179.995,8.82284,45.9988
Post-assay,Tuesday,30/07/2019,E,5,male,Bla.Blu,3,2,HA_T3,a6808,Treatment,,Social,Predator,Aggression,Novel,0.428971,965.185,5.36227,12065.1,27.4976,61869.7,2.43994,12,29.2793,1.43518,12,5.51986,0.270567,7,14.7996,0.725433,14,4.1599,0.203906,12,3.8399,0.188221,40,99.6775,4.88589,10,2.71993,0.133323,30,41.759,2.0469,18,7.51981,0.368599,5,22.1594,1.08619,13,10.3997,0.509764,8,147.436,7.22688,1,179.995,8.82284,103.837
Post-assay,Thursday,12/09/2019,S,3,male,Bla.Blu,4,1,HA_T3,a6808,Treatment,,Aggression,Predator,Social,Novel,0.688641,1549.44,8.60823,19368.5,23.742,53419.6,1.39552,9,12.5597,0.615638,30,10.6397,0.521528,14,8.31979,0.407811,44,15.8396,0.77641,38,10.3997,0.509764,42,64.9584,3.18406,34,8.71978,0.427417,12,7.11982,0.348992,54,53.9986,2.64685,17,24.4794,1.19991,43,45.1189,2.21159,26,110.397,5.41134,1,179.995,8.82284,129.197
